             ARC_NA              SUBJECT_ENDS_SPACES              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MISSING_DATE              MIME_GOOD              MIME_TRACE              MIME_MA_MISSING_HTML              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              SUBJECT_ENDS_QUESTION              FREEMAIL_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_GOOD              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_COUNT_ONE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              MID_RHS_MATCH_FROM              ONCE_RECEIVED ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_MA_MISSING_HTML              MIME_GOOD              MIME_TRACE              RCPT_COUNT_ONE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              TO_EXCESS_QP              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              FROM_EXCESS_QP              SUBJECT_ENDS_EXCLAIM              SUBJ_EXCESS_QP              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              MIME_GOOD              PREVIOUSLY_DELIVERED              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MIME_TRACE              DMARC_DNSFAIL              FROM_NAME_HAS_TITLE              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              R_DKIM_NA              MID_RHS_NOT_FQDN              DATE_IN_PAST              FROM_NEQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              MIME_GOOD              MID_RHS_NOT_FQDN              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MIME_TRACE              DMARC_DNSFAIL              SUBJ_ALL_CAPS              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              INTRODUCTION              TO_EQ_FROM              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              DATE_IN_PAST              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              MID_RHS_MATCH_FROM              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             FORGED_OUTLOOK_HTML              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              MIME_MA_MISSING_TEXT              FREEMAIL_FROM              TO_DN_NONE              RCVD_COUNT_THREE              RCVD_DOUBLE_IP_SPAM              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              R_DKIM_NA              MISSING_MIMEOLE              FREEMAIL_ENVFROM              ARC_NA              DATE_IN_PAST              FROM_HAS_DN              RCPT_COUNT_THREE              HTML_SHORT_LINK_IMG_1              MIME_GOOD              FREEMAIL_REPLYTO              DMARC_DNSFAIL              MIME_HTML_ONLY              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_FIVE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              R_PARTS_DIFFER              R_SPF_DNSFAIL              FROM_HAS_DN              HTML_SHORT_LINK_IMG_1              MIME_GOOD              DATE_IN_PAST              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              R_DKIM_NA              RCVD_COUNT_TWO              R_NO_SPACE_IN_FROM              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              RCVD_COUNT_FIVE              FROM_HAS_DN              MIME_MA_MISSING_TEXT              MISSING_DATE              MIME_GOOD              FREEMAIL_FROM              HTML_SHORT_LINK_IMG_1              RCPT_COUNT_ONE              R_SUSPICIOUS_IMAGES              MISSING_MID              TO_DN_ALL              MIME_HTML_ONLY              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              HFILTER_URL_ONLY              FREEMAIL_ENVFROM ;1
             ARC_NA              SUBJECT_ENDS_SPACES              RECEIVED_SPAMHAUS_FAIL              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              MISSING_MID              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              SUBJECT_ENDS_QUESTION              FREEMAIL_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RCVD_COUNT_TWO ;1
             ARC_NA              RCPT_COUNT_THREE              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              SUBJ_ALL_CAPS              RCPT_COUNT_GT_50              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_GOOD              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              RCPT_COUNT_TWO              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              SUBJECT_HAS_CURRENCY              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              HTML_SHORT_LINK_IMG_1              RCPT_COUNT_ONE              MIME_TRACE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              SUBJECT_ENDS_SPACES              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              PREVIOUSLY_DELIVERED              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MIME_TRACE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MID_RHS_NOT_FQDN              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_TRACE              RATWARE_MS_HASH              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              TO_DN_NONE              SUBJECT_HAS_EXCLAIM              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MID_RHS_NOT_FQDN              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              SUBJECT_ENDS_QUESTION              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              SUBJECT_ENDS_SPACES              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              MIME_MA_MISSING_HTML              MIME_GOOD              SUBJECT_HAS_CURRENCY              PREVIOUSLY_DELIVERED              DMARC_NA              RCPT_COUNT_ONE              HFILTER_FROMHOST_NOT_FQDN              DATE_IN_PAST              TO_DN_NONE              INVALID_MSGID              SUBJ_ALL_CAPS              MIME_TRACE              RCVD_NO_TLS_LAST              R_DKIM_NA              MID_RHS_NOT_FQDN              RCVD_COUNT_TWO              FROM_NEQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              SUBJ_ALL_CAPS              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              RCPT_COUNT_TWO              FROM_NO_DN              MISSING_TO              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              RCVD_COUNT_FIVE              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_HTML              MIME_GOOD              PREVIOUSLY_DELIVERED              URI_COUNT_ODD              RCPT_COUNT_ONE              TO_DN_ALL              SUBJECT_HAS_EXCLAIM              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_HTML              MIME_GOOD              PREVIOUSLY_DELIVERED              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              FROM_NEQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              SUBJECT_ENDS_SPACES              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_GOOD              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
